day,start,duration
2,1725295795691,6189
2,1725295801880,5727
2,1725295807607,6003
2,1725295813610,6058
2,1725295819668,6023
2,1725295825691,5992
2,1725295831683,5979
2,1725295837662,6004
2,1725295843666,5940
2,1725295849606,6071
2,1725295855677,6000
2,1725295861677,5986
2,1725295867663,6008
2,1725295873671,5933
2,1725295935689,5985
2,1725295945697,2897
2,1725295948594,0
2,1725296015677,6000
2,1725296084695,5968
2,1725296090663,5950
2,1725296096613,6069
2,1725296180667,5999
2,1725296186666,6001
2,1725296192667,5946
2,1725296213682,5995
2,1725296219677,6000
2,1725296225677,6009
2,1725296245610,6067
2,1725296251677,5930
2,1725296257607,6056
2,1725296276673,5939
2,1725296282612,6066
2,1725296288678,6003
2,1725296310684,5987
2,1725296316671,5991
2,1725296374624,6054
2,1725296380678,5995
2,1725296386673,6004
2,1725296392677,5990
2,1725296398667,5946
2,1725296404613,6061
2,1725296410674,5988
2,1725296416662,6011
2,1725296422673,6000
2,1725296428673,5931
2,1725296434604,6058
2,1725296440662,6015
2,1725296446677,5932
2,1725296452609,6070
2,1725296458679,5998
2,1725296465698,5979
2,1725296471677,5927
2,1725296477604,6074
2,1725296483678,5995
2,1725296497700,5908
2,1725296503608,6066
2,1725296509674,6000
2,1725296515674,6004
2,1725296521678,5995
2,1725296527673,5991
2,1725296533664,6009
2,1725296539673,6010
2,1725296545683,5983
2,1725296551666,6012
2,1725296557678,5927
2,1725296563605,6074
2,1725296569679,5984
2,1725296575663,6015
2,1725296581678,6013
2,1725296587691,5976
2,1725296593667,5935
2,1725296600622,6051
2,1725296606673,5998
2,1725296612671,6002
2,1725296618673,5998
2,1725296624671,5992
2,1725296630663,6008
2,1725296636671,5995
2,1725296642666,5942
2,1725296648608,6069
2,1725296654677,5925
2,1725296660602,6064
2,1725296666666,5941
2,1725296672607,6076
2,1725296678683,5994
2,1725296684677,5997
2,1725296690674,6007
2,1725296696681,5934
2,1725296702615,5986
2,1725296708601,6007
2,1725296714608,6065
2,1725296766679,0
2,1725296768909,0
2,1725297469609,6062
2,1725297839673,0
2,1725302931662,0
2,1725304262678,0
2,1725317299673,0
3,1725347103610,0
3,1725357687662,0
3,1725359952678,0
3,1725365465667,0
3,1725373708663,0
3,1725388721667,0
4,1725445445663,4648
4,1725445450311,2882
4,1725451375606,0
4,1725451958663,0
4,1725469192605,0
4,1725477343698,6033
4,1725482605592,0
4,1725487128700,3327
4,1725487132027,3124
4,1725487135151,3109
4,1725487138260,3079
4,1725487141339,3057
4,1725487144396,3008
4,1725487147404,3122
4,1725487150526,3197
4,1725487153723,3128
4,1725487156851,3130
4,1725487159981,3150
4,1725487163131,3042
4,1725487166173,3086
4,1725487169259,3083
4,1725487172342,3093
4,1725487175435,3110
4,1725487178545,3007
4,1725487181552,3163
4,1725487184715,3118
4,1725487187833,3134
4,1725487190967,3100
4,1725487194067,3223
4,1725487197290,3113
4,1725487200403,3116
4,1725487203519,3114
4,1725487206633,3113
4,1725487209746,3046
4,1725487212792,3126
4,1725487215918,3016
4,1725487218934,3146
4,1725492879527,0
5,1725495100698,0
5,1725496397703,5992
5,1725496960697,0
5,1725498929691,0
5,1725499892687,0
5,1725500142701,0
5,1725502317702,0
5,1725502324625,0
5,1725502327719,0
5,1725502343722,4064
5,1725502347786,6042
5,1725525786710,0
5,1725541612686,0
5,1725541737701,0
